epoch,loss
278,0.6183720028315023
279,0.6183567613100703
280,0.6183415660343435
281,0.6183268731958554
282,0.6183120335314121
283,0.6182974760594229
284,0.618282963144473
285,0.6182689985257935
286,0.6182548079678888
287,0.6182412777843644
288,0.6182276898278307
289,0.618214105098034
290,0.6182011847538028
291,0.6181880254234808
292,0.6181749525875062
293,0.6181622588457366
294,0.6181493118318104
295,0.6181371070644394
296,0.6181246833114423
297,0.6181124742034344
298,0.618100452855302
299,0.6180885968786836
300,0.6180770779426922
301,0.6180656893503076
302,0.6180539362526917
303,0.6180426164000835
304,0.6180316451598968
305,0.6180207376757031
306,0.6180095964194661
307,0.6179985948680518
308,0.6179881038692213
309,0.6179778299939866
310,0.6179672197447849
311,0.6179569024421061
312,0.6179467538908111
313,0.6179368008099513
314,0.6179271484659402
315,0.6179172861653309
316,0.6179077109909131
317,0.6178982491954526
318,0.6178888958488229
319,0.6178795018761416
320,0.6178702477738008
321,0.6178614783947984
322,0.6178524030817029
323,0.6178434660714464
324,0.6178348075972062
325,0.6178261234518385
326,0.617817753746471
327,0.6178095155025297
328,0.6178006107347874
329,0.6177924760164589
330,0.6177842943176138
331,0.6177763194166019
332,0.6177684040808507
333,0.6177606351671674
334,0.6177525628838783
335,0.6177449227667478
336,0.6177373950416494
337,0.6177298241642629
338,0.6177225395344452
339,0.6177153332258098
340,0.6177076047620456
341,0.6177007538004076
342,0.6176934732185474
343,0.6176867085423986
344,0.6176797867909821
345,0.6176727719137244
346,0.6176662710051126
347,0.6176592970415393
348,0.617652775408608
349,0.6176461351469323
350,0.6176397475575743
351,0.617633526033411
352,0.6176270208761442
353,0.6176207816529863
354,0.6176144826431066
355,0.6176084885183737
356,0.617602479609246
357,0.6175964777856032
358,0.6175908583528046
359,0.6175848008443137
360,0.6175791867299733
361,0.6175734969802471
362,0.6175679162354571
363,0.61756227064249
364,0.6175568493155252
365,0.6175515177133417
366,0.6175457752202757
367,0.6175406724815924
368,0.6175353767390124
369,0.6175305733617802
370,0.6108531431326322
371,0.5988977539632448
372,0.5885420361941536
373,0.5794375310516731
374,0.5713684834510278
375,0.564219923778258
376,0.5579639578801358
377,0.5525595198582027
378,0.5479392876693286
379,0.5440393091781289
380,0.5407777007934023
381,0.5380903970508355
382,0.5358887180917916
383,0.5341032490620001
384,0.532665961649459
385,0.5315075556870087
386,0.5305873649186478
387,0.5298482533054368
388,0.5292612842651919
389,0.5287947773234031
390,0.5284235081531737
391,0.5281242267774933
392,0.5278838320561284
393,0.5276930975661979
394,0.5275401453620756
395,0.5274140681602524
396,0.5273132052903291
397,0.527229359399291
398,0.527161386442042
399,0.5271029936955072
400,0.5270550526686795
401,0.5270132780161791
402,0.5269760401429113
403,0.5269451230156843
404,0.526917993645
405,0.5268927021148543
406,0.5268720656515461
407,0.5268528217848134
408,0.526834930688118
409,0.5268184577264743
410,0.526803395916346
411,0.5267899761531126
412,0.5267769508413702
413,0.5267653888069515
414,0.5267541343431803
415,0.5267431172490477
416,0.5267322486469732
417,0.5267235160497705
418,0.5267147465794096
419,0.5267053439455349
420,0.5266971709106097
421,0.5266891808245018
422,0.5266807864348143
423,0.5266718925209742
424,0.5266660910337531
425,0.5266592484655594
426,0.5266516701461752
427,0.5266456367525184
428,0.5266384385808738
429,0.5266330425047027
430,0.5266270384184142
431,0.5266213275413366
432,0.5266152200894682
433,0.5266100306590703
434,0.5266047045797838
435,0.5265997072578544
436,0.5266313854167702
437,0.5266287470241858
438,0.5265897266884477
439,0.5265838151725005
440,0.5265805877636054
441,0.5266116170765374
442,0.5266086676956668
443,0.5265692847641766
444,0.5265636692705027
445,0.5265599879821264
446,0.5265921022603006
447,0.5265901458931807
448,0.5265511355324475
449,0.5265457396064077
450,0.5265415228092284
451,0.526574161645273
452,0.5265717016445529
453,0.5265323366113831
454,0.5265289692714428
455,0.5265606735968766
456,0.5265581057003279
457,0.5265193113863043
458,0.5265152735511957
459,0.5265475033964366
460,0.5265450221308164
461,0.5265059346317609
462,0.5265016880027191
463,0.5265350419735692
464,0.5265321569462198
465,0.5264924180331836
466,0.5264897889721445
467,0.526521815614983
468,0.5265200615450305
469,0.5264807844208709
470,0.5264778121210997
471,0.5265096210667977
472,0.5265074891206567
473,0.5264683997234483
474,0.5264647729479568
475,0.5264974527689145
476,0.5264952985687579
477,0.5264556788123136
478,0.5264529490113713
479,0.5264856366047787
480,0.5264832672282221
481,0.5264448413771493
482,0.526439742752874
483,0.5264368672445557
484,0.5264705879270738
485,0.5264682280432857
486,0.5264290374485615
487,0.5264251650908671
488,0.5264590927576178
489,0.5264569738346694
490,0.5264177008862526
491,0.526413688812645
492,0.5264475459408487
493,0.5264456783234409
494,0.5264058597982617
495,0.5264028049773161
496,0.5264363781935589
497,0.5264346999405297
498,0.5263958906372996
499,0.5263913194328989
500,0.5264251704207634
501,0.5264232930470788
502,0.5263842794882332
503,0.5263797843540783
504,0.5264146033909698
505,0.5264121690558536
506,0.5263740861565926
507,0.5263699556674953
508,0.5264041384545435
509,0.5264018498069504
510,0.5263627075880064
511,0.5263591341783302
512,0.5263936578465601
513,0.5263914691480218
514,0.5263525599625433
515,0.5263494157238295
516,0.526382837651197
517,0.5263805283762498
518,0.5263415102373571
519,0.5263381524469686
520,0.5263722380486817
521,0.5263703773142595
522,0.5263309097073974
523,0.5263275254943891
524,0.5263614292009874
525,0.5263599027077898
526,0.5263206462337771
527,0.5263182170292655
528,0.5263510193702884
529,0.5263495808132215
530,0.5263104920526873
531,0.5263070543558568
532,0.5263414656296804
533,0.5263390687767905
534,0.5262988463483063
535,0.5262983582510662
536,0.5263312942038458
537,0.5263290721674343
538,0.5262895927439509
539,0.5262866425913099
540,0.5263212660335813
541,0.5263189888342105
542,0.526279668774439
543,0.5262769432303505
544,0.5263106842489687
545,0.5263088940732031
546,0.5262704070598448
547,0.5262669763041522
548,0.5263010098703158
549,0.526299184214151
550,0.5262591604534886
551,0.5262561164806063
552,0.5262907620539885
553,0.5262887346623867
554,0.5262494302013045
555,0.5262462009147247
556,0.5262809073819936
557,0.5262791236988615
558,0.5262398108670471
559,0.5262363698574631
560,0.5262710854823436
561,0.5262690148013109
562,0.5262294953928645
563,0.5262265152008285
564,0.5262610614812209
565,0.5262592125426783
566,0.5262203088126943
567,0.5262171255134239
568,0.5262508851255792
569,0.5262492811367556
570,0.5262092978143225
571,0.5262079987611211
572,0.5262415798547019
573,0.5262390972420989
574,0.5261997265949024
575,0.5261972909549334
576,0.5262316968384095
577,0.5262292957598804
578,0.5261897049509859
579,0.5261875793180806
580,0.5262217812060427
581,0.5262197790245303
582,0.5261805756883706
583,0.5261777534978326
584,0.526211733612787
585,0.5262096561186026
586,0.5261690181897486
587,0.5261671434592046
588,0.5262020502278051
589,0.5262000673679493
590,0.5261609975572634
591,0.526158311707056
592,0.5261923964418866
593,0.5261901340340192
594,0.5261506113350413
595,0.5261471118856507
596,0.5261823534433685
597,0.5261803887521335
598,0.5261400053289522
599,0.5261375853546204
600,0.5261721528617924
601,0.5261700740788697
602,0.5261303397008655
603,0.526128713939727
604,0.5261623893637064
605,0.5261607885188243
606,0.5261214532532119
607,0.5261181148984586
608,0.5261526543589591
609,0.5261506840110339
610,0.5261112700934236
611,0.5261078415474724
612,0.5261425058669601
613,0.5261406947154049
614,0.5261014428624607
615,0.526097140895821
616,0.5261327527264446
617,0.5261300032382955
618,0.5260916035515046
619,0.526088774790865
620,0.5261226290080924
621,0.5261209761353788
622,0.5260809013379515
623,0.5260780774894444
624,0.5261128500745393
625,0.5261104049198655
626,0.5260711180974373
627,0.5260681222336162
628,0.5261026218815725
629,0.5261002566691408
630,0.5260606735690954
631,0.5260580799344605
632,0.5260927946547519
633,0.5260904640346227
634,0.526051476025021
635,0.5260472884829244
636,0.5260830460072314
637,0.5260800594634493
638,0.5260402570818847
639,0.5260381224070092
640,0.5260724201089699
641,0.5260699148316831
642,0.526030930820625
643,0.5260269859708763
644,0.5260619920516969
645,0.5260598181062638
646,0.5260205526391516
647,0.5260174557072279
648,0.5260516800087274
649,0.5260492006050661
650,0.5260098467589066
651,0.5260071924756667
652,0.5260416220728855
653,0.5260391285030265
654,0.5260000235848314
655,0.5259959818720483
656,0.5260308716065153
657,0.5260289723181293
658,0.5259891884540754
659,0.5259857980777332
660,0.5260207081379197
661,0.5260185557702947
662,0.5259794730384972
663,0.5259764787384758
664,0.5260104031185723
665,0.526008246097784
666,0.5259686630452615
667,0.5259665005654194
668,0.5260001265863713
669,0.525997653464837
670,0.5259570730133842
671,0.525955041572922
672,0.5259891039001219
673,0.525986600267341
674,0.5259462926861477
675,0.5259436489353005
676,0.5259784348760275
677,0.5259762640784079
678,0.525936676267166
679,0.5259344349293722
680,0.525968246044089
681,0.5259657476857679
682,0.5259256807143513
683,0.5259230284248385
684,0.5259570410334408
685,0.5259547974831589
686,0.525914724483268
687,0.5259123299373198
688,0.5259463729367683
689,0.5259436819977823
690,0.5259036741652691
691,0.5259008324487568
692,0.5259355235466356
693,0.5259324094372475
694,0.5258929806124184
695,0.5258900284953685
696,0.5259241524457356
697,0.5259215135850549
698,0.5258808350260761
699,0.5258798595776972
700,0.5259129152929927
701,0.5259104100462424
702,0.5258713818836639
703,0.5258671942097098
704,0.5259022313455828
705,0.52589912787394
706,0.5258595164045393
707,0.5258567779019484
708,0.5258904788503669
709,0.5258876471755982
710,0.5258468903787382
711,0.5258453732288375
712,0.5258790373958946
713,0.5258765438593245
714,0.5258359216379196
715,0.5258338451614414
716,0.5258672303624254
717,0.5258646472356998
718,0.5258252709494454
719,0.5258219658574229
720,0.5258559249641133
721,0.5258531504459657
722,0.5258123852340895
723,0.5258099444575104
724,0.5258443361552375
725,0.5258412798728592
726,0.5258008760790999
727,0.5257978087777184
728,0.5258320227622492
729,0.5258292750746705
730,0.5257893060705795
731,0.5257856621460947
732,0.5258207037097656
733,0.5258173904893726
734,0.5257765264034368
735,0.5257746246406063
736,0.5258082675701529
737,0.5258052598116397
738,0.5257658036465095
739,0.525761835807953
740,0.5257963658035253
741,0.5257928820488644
742,0.5257532666836626
743,0.5257495530323938
744,0.5257838989526415
745,0.525781233871704
746,0.5257405862683143
747,0.5257376957773672
748,0.525771678179105
749,0.5257687661151709
750,0.52572913689708
751,0.5257246940969053
752,0.525759050676386
753,0.5257565190079172
754,0.5257155944671535
755,0.5257129347950528
756,0.5257463654763351
757,0.525743800024272
758,0.5257031012072
759,0.5257000137637948
760,0.5257341110009427
761,0.5257308391518645
762,0.5256900678302634
763,0.5256866567921741
764,0.5257210754563784
765,0.5257176266574518
766,0.5256769404791846
767,0.5256741372993687
768,0.5257079671973153
769,0.5257049998147865
770,0.5256647388969965
771,0.525661220032883
772,0.5256949832135596
773,0.5256917213163744
774,0.5256518252529646
775,0.5256487502263124
776,0.5256818862576393
777,0.525678815657445
778,0.5256388239102141
779,0.5256349337686823
780,0.5256685027963016
781,0.5256651400525569
782,0.5256245391091858
783,0.5256201880083369
784,0.5256551735276018
785,0.525651474672724
786,0.5256116724126494
787,0.5256078952028516
788,0.5256415182359976
789,0.5256381784939808
790,0.5255960731581462
791,0.5255932110772171
792,0.5256279921626082
793,0.5256242755367998
794,0.5255834607715719
795,0.525579781050932
796,0.5256140783099602
797,0.5256100754974687
798,0.5255691282058879
799,0.5255664531393022
800,0.5256001255979941
801,0.5255958269756822
802,0.5255552072283447
803,0.5255516965306138
804,0.5255853643979297
805,0.5255817471464178
806,0.5255407322015919
807,0.5255372700598647
808,0.525571088983825
809,0.5255673862018408
810,0.5255259720585047
811,0.5255228882449556
812,0.525556930802335
813,0.5255529555823905
814,0.5255118060060784
815,0.5255085583133075
816,0.5255421040725697
817,0.525538305878217
818,0.5254961562000509
819,0.5254933162736573
820,0.525527097382489
821,0.5255233554712399
822,0.5254820774805451
823,0.525478141594568
824,0.5255123915271409
825,0.5255080596387344
826,0.5254673921981534
827,0.5254637858415427
828,0.5254970582067443
829,0.5254931271974721
830,0.5254523883357065
831,0.5254465855466048
832,0.5254450512526703
833,0.5254786700352237
834,0.5254743027319057
835,0.5254326345987007
836,0.5254292435848047
837,0.5254632635651705
838,0.5254586359196638
839,0.5254174031507485
840,0.5254142305486987
841,0.5254477302367362
842,0.525443442476977
843,0.5254022197550501
844,0.5253990991220325
845,0.5254317707254343
846,0.5254273931754115
847,0.525386550315609
848,0.5253827226166828
849,0.5254155310298315
850,0.5254113168896397
851,0.5253694504512241
852,0.5253661938687862
853,0.5253993096676314
854,0.5253949748518818
855,0.5253530054009449
856,0.5253491335251
857,0.5253833084929268
858,0.5253790329163698
859,0.5253378551031326
860,0.5253338901059572
861,0.5253667986408995
862,0.5253618793147967
863,0.5253206267516547
864,0.525317122013592
865,0.525350103644077
866,0.5253453111726296
867,0.5253036086309502
868,0.5253003190531517
869,0.5253334062880286
870,0.5253285036696118
871,0.5252869053365389
872,0.5252831028556029
873,0.5253166813390187
874,0.5253115945870545
875,0.5253066069469916
876,0.5252645305325344
877,0.5252610735370368
878,0.5252942790688744
879,0.5252895064667348
880,0.5252478306434961
881,0.525243205360729
882,0.5252768475955871
883,0.525271724960701
884,0.5252667113298956
885,0.5252616003881653
886,0.5252568672534168
887,0.5252146629217871
888,0.5252101420701483
889,0.525244000122164
890,0.5252387889009793
891,0.5252337151841342
892,0.5252288243998607
893,0.5251859712658886
894,0.5251828365608192
895,0.5252155155085604
896,0.525210527465997
897,0.5251681583378156
898,0.5251642476513388
899,0.5251974125328646
900,0.5251924405482031
901,0.5251490418641871
902,0.5251459603276042
903,0.5251784574050835
904,0.5251736823041407
905,0.5251311454381358
906,0.5251271724899934
907,0.5251598990191709
908,0.5251547108989502
909,0.5251496486607506
910,0.5251442052044268
911,0.525139068129556
912,0.5251335462097291
913,0.5251281353173795
914,0.5251227141788896
915,0.5251177457547049
916,0.5250752311181761
917,0.5250711454307531
918,0.5251034775659353
919,0.5250978037971115
920,0.5250928922650088
921,0.5250503445880847
922,0.525045148095513
923,0.5250407695493835
924,0.5250741263219066
925,0.5250686727391528
926,0.5250629392175636
927,0.5250572550461321
928,0.5250523228908204
929,0.5250101419936773
930,0.5250042381444068
931,0.5249995398394064
932,0.5250325271721262
933,0.5250270564984016
934,0.5250216539016348
935,0.5250157115112031
936,0.525010232700779
937,0.5250044336072871
938,0.5249990296329758
939,0.524993778565003
940,0.5249878782742718
941,0.5249830145145054
942,0.5249396421919894
943,0.5249355801950294
944,0.5249670786271509
945,0.5249615094527825
946,0.5249553202363476
947,0.5249499797121137
948,0.5249443590439498
949,0.5249389288729827
950,0.5249332367597023
951,0.5249277498954317
952,0.5249221970158237
953,0.5249162672349209
954,0.5249111068771547
955,0.5249055867622916
956,0.524899310721893
957,0.5248942264633317
958,0.5248887138118619
959,0.5248829686302536
960,0.524877436541612
961,0.5248718171639933
962,0.5248661226499528
963,0.5248604841942877
964,0.5248548455517644
965,0.5248492907568636
966,0.5248441667763615
967,0.5248382475072263
968,0.5248326487995175
969,0.5248271215849395
970,0.5248214555196302
971,0.5248158891631464
972,0.5248102879465969
973,0.5248050401217376
974,0.5247992347567768
975,0.5247940262075079
976,0.5247882211937542
977,0.5247829564204493
978,0.5247774295643792
979,0.5247714134122623
980,0.5247662736713326
981,0.524760626377604
982,0.5247554248385329
983,0.5247500450784578
984,0.5247439390223283
985,0.524738570400873
986,0.5247331939870843
987,0.5247277539923153
988,0.5247225534985432
989,0.5247165410443281
990,0.5247110964679981
991,0.5247057762003758
992,0.5247001152623091
993,0.5246943198259831
994,0.5246889656964278
995,0.5246836022481275
996,0.5246779662687885
997,0.5246724446679333
998,0.5246675069225173
999,0.5246236478125017
1000,0.5246155265662616
1001,0.5246077112469796
1002,0.5245999617388892
1003,0.5245920312213534
1004,0.5245858273667833
1005,0.5245778588344067
1006,0.5245714162958798
1007,0.5245631151356254
1008,0.5245569834717707
1009,0.5245483012444488
1010,0.5245434290946231
1011,0.5245730758432705
1012,0.5245669634470058
1013,0.5245607013113512
1014,0.5245544768522226
1015,0.5245483378170135
1016,0.5245422892864408
1017,0.5245358782191755
1018,0.524530194561136
1019,0.5245239289299589
1020,0.5245180106232482
1021,0.5245117899732086
1022,0.524505763142891
1023,0.5244992681741263
1024,0.5244931436472587
1025,0.5244874921831094
1026,0.5244810488257325
1027,0.5244750317801172
1028,0.5244684432690455
1029,0.5244626488822622
1030,0.5244564691519795
1031,0.5244506360979043
1032,0.5244446458833403
1033,0.5244382542606602
1034,0.5244321574892651
1035,0.5244263791982302
1036,0.5244198753975309
1037,0.524413975850702
1038,0.5244078217789354
1039,0.5244019043667517
1040,0.5243954899360862
1041,0.5243898487946552
1042,0.5243839894772014
1043,0.5243773476715222
1044,0.5243716516202271
1045,0.5243653644627738
1046,0.5243593705854845
1047,0.5243535277951819
1048,0.5243472943477746
1049,0.5243410082693135
1050,0.5243350687791279
1051,0.5243292734870009
1052,0.5243231954941941
1053,0.5243170732694925
1054,0.5243108792299961
1055,0.5243051152879336
1056,0.5242990614732753
1057,0.5242930322245245
1058,0.5242870073410317
1059,0.5242808856985235
1060,0.5242748616304542
1061,0.5242686782683833
1062,0.5242632277948869
1063,0.5242571257412971
1064,0.5242508477898022
1065,0.5242447597117171
1066,0.5242387094126674
1067,0.5242327953299918
1068,0.5242267498546826
1069,0.5242208274242169
1070,0.5242149857564611
1071,0.52420921378659
1072,0.5242029576732599
1073,0.5241967297990743
1074,0.5241906925884288
1075,0.5241851647815292
1076,0.524178786795637
1077,0.5241728497831966
1078,0.5241671647173486
1079,0.5241609014952877
1080,0.5241549601317254
1081,0.5241487879841897
1082,0.5241429000671621
1083,0.5241372325283757
1084,0.5241313974543813
1085,0.5241255321672214
1086,0.5241188580003092
1087,0.5241134070258248
1088,0.5241074674149088
1089,0.5241011288616776
1090,0.5240959768622497
1091,0.524089475540162
1092,0.5240834870393967
1093,0.5240774825641232
1094,0.5240717447038371
1095,0.5240659726503526
1096,0.5240598913134967
1097,0.5240539959307399
1098,0.5240479403410928
1099,0.5240420048023109
1100,0.5240357148101095
1101,0.5240303908097175
1102,0.5240242334015653
1103,0.524018273055698
1104,0.5240125348316973
1105,0.524006606755026
1106,0.5240004663611554
1107,0.5239946870129369
1108,0.5239888327641812
1109,0.5239831134243702
1110,0.5239770797024107
1111,0.5239707582135209
1112,0.5239649817832537
1113,0.5239590811144901
1114,0.5239533164875956
1115,0.523947563235395
1116,0.5239418667954606
1117,0.5239357427107103
1118,0.5239298239757644
1119,0.5239239965007745
1120,0.5239179298943266
1121,0.5239121721693191
1122,0.5239062976125496
1123,0.5239002051450958
1124,0.5238944061119323
1125,0.5238887829529824
1126,0.5238827953940765
1127,0.5238770167852175
1128,0.5238712170056762
1129,0.5238652110728513
1130,0.5238594692668928
1131,0.5238537863784987
1132,0.5238479034849317
1133,0.5238420482551396
1134,0.5238357408706537
1135,0.5238300499068484
1136,0.5238238526925474
1137,0.5238182687231527
1138,0.5238127159129264
1139,0.5238065549090987
1140,0.5238008099873604
1141,0.5237950818306188
1142,0.5237891208610409
1143,0.5237832870856968
1144,0.5237776024571128
1145,0.5237715742307816
1146,0.5237660318472268
1147,0.5237599446501227
1148,0.523754441200695
1149,0.5237482082601939
1150,0.5237425722983096
1151,0.5237366413118895
1152,0.523731097600211
1153,0.523724876897765
1154,0.5237192262570448
1155,0.5237135153209509
1156,0.5237072257807479
1157,0.523702197397813
1158,0.523696142523271
1159,0.5236903396841319
1160,0.5236842242601243
1161,0.523678652366875
1162,0.523672866442637
1163,0.5236669761344108
1164,0.523661487726983
1165,0.5236552118928207
1166,0.5236495177755938
1167,0.5236438397578758
1168,0.523637864091513
1169,0.523632215902708
1170,0.5236267460784143
1171,0.5236211352327075
1172,0.5236152239591931
1173,0.5236092910586858
1174,0.5236034600084306
1175,0.5235973757048803
1176,0.5235917052604754
1177,0.5235860082621151
1178,0.5235802571176624
1179,0.5235747354515153
1180,0.5235689962550738
1181,0.5235627478956629
1182,0.5235570455196826
1183,0.5235512538337415
1184,0.5235456805157888
1185,0.5235398882618697
1186,0.5235343036079212
1187,0.5235285680361816
1188,0.5235226261529542
1189,0.5235166251265448
1190,0.5235111611769838
1191,0.5235059125566057
1192,0.5234995873441591
1193,0.5234940566991959
1194,0.5234880854678553
1195,0.5234825229486854
1196,0.5234767782375329
1197,0.5234708703117974
1198,0.5234652331307484
1199,0.5234596900181973
1200,0.5234537809054082
1201,0.5234479914934316
1202,0.5234422107178817
1203,0.5234367574735451
1204,0.5234306608248823
1205,0.5234255119695077
1206,0.5234193488867555
1207,0.5234137930070797
1208,0.5234080582961546
1209,0.523402420078405
1210,0.5233967482167285
1211,0.5233909194701359
1212,0.5233848457352406
1213,0.5233793800755261
1214,0.5233738628367943
1215,0.5233678628242868
1216,0.5233626115793836
1217,0.5233568262133707
1218,0.5233512473915213
1219,0.5233454476747192
1220,0.5233396563978706
1221,0.5233339426840501
1222,0.5233281186436844
1223,0.5233223008044746
1224,0.5233167687266211
1225,0.5233111541026689
1226,0.5233056354491301
1227,0.5232997956173573
1228,0.5232942052573026
1229,0.5232884845600357
1230,0.5232825792041939
1231,0.5232770668086468
1232,0.5232718621696464
1233,0.5232658666141805
1234,0.5232598951775471
1235,0.523254409174442
1236,0.5232486491718427
1237,0.5232431121904504
1238,0.5232373283687775
1239,0.523231827546874
1240,0.5232263208439701
1241,0.5232205815577952
1242,0.5232150395207429
1243,0.5232091319184596
1244,0.5232036582259691
1245,0.5231977214012371
1246,0.5231922860197236
1247,0.5231869134737339
1248,0.5231810805203885
1249,0.5231758929842533
1250,0.5231701341844123
1251,0.523164315169393
1252,0.5231585722155262
1253,0.5231531842078581
1254,0.5231472028345335
1255,0.5231419954848764
1256,0.5231361147667406
1257,0.5231308637303733
